Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2019-03-07,33806000,95.93409882,95.26004668,94.1125097,69.48384884,1.147536982,98.62135709,89.81414172,1.510498047,0.009352121,78.99199982,78.32365505,77.24553416,68.77112702,1.078120898,80.21977041,74.9222294,2.279998779,0.010427926,-0.2713900605837504,1,-0.1303661716102818,0,-0.1250368965996637,0,0,0
2019-03-09,70860000,88.78609924,89.32743634,90.69340109,44.24767413,-1.36596475,91.82881405,87.19823673,-1.314002991,0.013521515,78.79000092,78.76220877,78.89878586,46.7692174,-0.136577087,80.53266975,76.3683297,-0.910003662,0.014632111,0.0,0,-0.0432887932979797,0,-0.1250368965996637,0,0,0
2019-03-10,69364000,86.34660034,87.61505958,88.90732541,26.93851905,-1.292265834,93.86357833,84.75911988,-4.853996277,0.012381514,79.50399933,79.93424901,80.04150418,39.47363797,-0.107255175,82.32795806,78.82904267,-2.220001221,0.011913781,0.9133212566375732,1,0.0102816888357972,1,0.1787131693628099,1,1,0
2019-03-12,67618000,89.67810059,88.82075877,88.63708823,48.04112627,0.18367054,90.99847653,86.20822513,0.871498108,0.010027306,87.50800018,87.03531812,85.98188866,47.58308487,1.053429459,88.72956202,84.84643743,-1.370002747,0.008016606,-0.0530588825543721,1,-0.0045820506108583,0,0.1962907711664835,0,0,0
2019-03-13,71040000,82.81279907,82.96899264,82.38178787,65.88612177,0.587204773,85.0849616,79.57583858,2.486000061,0.016379002,70.97399902,70.87307034,70.01481674,70.2479495,0.858253597,72.30191267,68.70308611,1.13999939,0.008813246,-0.3165075438363211,1,0.0629639743033907,1,0.0680911924157823,-1,0,0
2019-03-14,58932000,83.41549835,83.17545485,82.52469225,62.58865534,0.650762603,85.33286079,79.55903908,2.319496155,0.016440151,71.47999878,71.10029005,70.18779316,66.10171682,0.912496886,72.49660457,68.84839437,1.489997864,0.008675962,0.2213283106684684,1,0.0788983722872,1,0.1912707852288371,0,0,0
2019-03-15,151018000,84.33109741,83.55123045,82.75382588,66.41024977,0.79740457,85.81308467,79.52736485,2.031494141,0.016048923,72.11599884,71.39101433,70.39536388,67.9144363,0.995650447,72.80645441,68.93054434,1.650001526,0.008822057,0.4500280835411765,1,0.030606956430824,1,0.2430222448913049,1,0,0
2019-03-18,108582000,85.0463974,84.09834856,83.07632012,69.71550555,1.022028437,86.53578686,79.47566258,2.298995972,0.016299492,72.51399994,71.6847049,70.61052234,68.80422061,1.074182562,73.18079386,68.92420492,2.230003357,0.008569149,0.0669677456219991,1,0.0184312407511313,1,0.0737515426881901,0,0,0
2019-03-19,127284000,85.9338974,84.71283321,83.44788891,71.32063455,1.264944297,87.44959015,79.23320938,3.471000671,0.016406537,72.85799866,71.95628829,70.82085379,70.42737716,1.135434502,73.51608257,68.96991596,2.589996338,0.008319154,-0.2553883492946625,1,0.0124358461295992,1,0.033285649340132,0,0,0
2019-03-20,125312000,86.99849854,85.50524387,83.92311955,74.80463744,1.582124321,88.67545905,78.8831904,6.416000366,0.015763807,73.06799927,72.15532086,71.00079055,70.42737716,1.154530316,73.74230586,69.09669256,2.760002136,0.008057159,0.1333350208070543,1,-0.0175655165454962,0,0.1232541622688071,0,0,0
2019-03-21,115356000,88.32889862,86.34489826,84.44459198,73.99250782,1.90030628,89.94689577,78.6108534,9.665496826,0.010486791,73.61599884,72.6068094,71.30369468,76.00557866,1.303114718,74.39662971,68.97636834,5.269996643,0.008984891,-0.1803305319377354,1,-0.0251970568748223,0,0.0429223937475663,0,0,0
2019-03-22,127260000,88.85299988,86.63622199,84.72562239,60.16296846,1.9105996,90.39329509,78.83050404,7.198501587,0.016472821,73.68199921,72.71653098,71.45305061,62.91620095,1.263480375,74.57738066,69.06361741,3.510002136,0.01326815,0.3468760166849409,1,0.0090549584066208,1,0.0222919803763192,1,0,0
2019-03-25,102076000,89.17409973,86.95572591,85.02098351,61.91989316,1.9347424,90.84666042,79.08343831,5.181999207,0.014591924,73.6219986,72.7601416,71.56763945,62.13152672,1.192502149,74.69667654,69.14632121,1.690002441,0.012189957,0.5780826608339945,1,-0.0440126627740287,0,0.1245149634187183,1,0,0
2019-03-26,97318000,89.39320068,87.29915324,85.32965166,67.43403202,1.969501578,91.30788697,79.35901214,5.533004761,0.014509464,73.61199951,72.85858159,71.70336998,66.44071565,1.155211614,74.85912454,69.21087362,1.669998169,0.012177503,0.935434103012085,1,0.0196775034796343,1,0.3626794538800678,1,0,0
2019-03-27,86496000,89.07750092,87.45082253,85.54856662,72.96029593,1.902255911,91.54885793,79.74109186,3.744506836,0.015310694,73.55800018,72.87726186,71.79793541,68.37213386,1.07932645,74.9460935,69.31590525,0.780006409,0.012321271,0.841722384095192,1,-0.0204678796521217,0,0.5043569265376954,1,0,0
2019-03-28,60860000,88.61910095,87.63854178,85.77985781,74.8647888,1.85868397,91.76720232,80.19069716,4.36000061,0.015110731,73.19600067,72.93922139,71.90771788,69.51635215,1.031503504,75.04501795,69.45898061,0.930000305,0.012356185,0.1970112522443135,1,0.0153376035739249,1,0.5798252833741051,0,0,0
2019-03-29,66416000,88.77890015,87.85376588,86.02116452,70.82562919,1.832601361,92.07863426,80.42436486,3.419502258,0.014667556,73.33200073,73.1024181,72.06270174,66.58450862,1.039716353,75.24762632,69.52237262,1.010002136,0.012425508,0.0,0,-0.0230801666187017,0,0.6380626000463961,0,0,0
2019-04-03,123348000,82.85220032,82.30372045,81.79814337,77.96036457,0.505577074,84.1035322,79.16386816,4.411003113,0.007654621,71.09199829,70.37271769,69.32497761,87.11229262,1.047740082,72.0955494,66.98744926,1.449996948,0.004901633,0.0741992872208356,1,0.0639617416801872,1,0.5120917566431065,0,0,0
2019-04-04,72478000,90.48480072,89.32272746,87.30238838,70.82518527,2.020339078,93.62415868,81.79999064,-0.019996643,0.01283418,75.14399872,74.25863932,72.96057057,64.88994817,1.298068745,76.37598143,70.34201707,0.470001221,0.010740483,0.1791306691510336,1,-0.0319815779634996,0,0.3230158981778436,0,0,0
2019-04-06,113582000,88.32830048,89.98635099,91.53667099,34.87221158,-1.550320001,97.96977715,86.146874,-6.470504761,0.019640422,72.25599976,73.23014057,74.34813208,43.73957168,-1.117991511,77.48716685,70.93183263,-1.080001831,0.015726956,0.0834669172763824,1,0.0666701720824309,1,0.1334520314731412,0,0,0
2019-04-09,46482000,89.17399902,89.43567663,90.64433421,57.55374369,-1.208657581,91.87133261,87.21966775,-0.038002014,0.013483973,79.14600067,78.93725381,78.97294998,62.35294192,-0.035696172,80.65727842,76.53272097,0.830001831,0.015598585,0.1043796688318252,1,0.0346658624402549,1,0.1102941356200191,0,0,0
2019-04-10,49438000,86.48860016,87.51774244,88.76474561,35.36004161,-1.247003178,93.59953903,84.55385911,-2.725502014,0.012618768,79.67599945,80.0289804,80.07917077,47.99610698,-0.050190366,82.22584635,78.83615469,0.290000916,0.012477104,-0.1407644218868679,1,0.0719512461894149,1,0.0600824241186417,0,0,0
2019-04-11,55438000,89.154599,88.85021463,88.56237404,58.53089471,0.287840588,90.79089477,85.47970459,0.950004578,0.008921638,84.07599945,83.18410899,82.12601708,64.11334095,1.058091913,85.35886351,78.78913606,3.330001831,0.009581745,-0.154964064558347,1,0.0316015360894725,1,0.0142497537628052,0,0,0
2019-04-12,53402000,89.31560059,88.6997959,88.59245208,51.99893123,0.107343827,90.8025376,86.19906381,0.394996643,0.010221146,87.21800079,86.94988508,86.01878605,48.82008936,0.931099034,88.6225668,85.10043277,-1.189994812,0.008146573,0.4004622896512349,1,0.0719150023157988,1,0.0585160778628455,1,0,0
2019-04-15,74488000,92.15169983,91.29131529,89.32917455,72.1557012,1.962140733,93.6249882,87.33041188,1.533996582,0.005119364,76.41999817,75.74857217,74.37866701,78.93838858,1.369905163,77.66999942,72.10199842,1.769996643,0.004695523,-0.2333720803260803,1,0.0427672378028167,1,-0.004851721657647,0,0,0
2019-04-16,60892000,92.42369995,91.57757454,89.61234684,85.26293793,1.965227698,93.88407021,87.57728004,2.45300293,0.005664891,76.68399811,75.96725309,74.58543228,86.05853763,1.381820815,77.94760453,72.19639342,1.900001526,0.004765358,-0.3906734756061009,1,0.0207778801428364,1,-0.1038623505452322,-1,0,1
2019-04-17,57870000,92.59859924,91.83348574,89.88113576,84.60017951,1.952349971,94.21499644,87.5841033,2.205993652,0.005675915,76.92799835,76.21844469,74.80873348,86.36366553,1.409711212,78.24186589,72.33713191,1.720001221,0.00449705,-0.2526761412620544,1,0.0200717044432481,1,-0.1262446944202695,0,0,0
2019-04-18,54998000,92.77480011,92.02594996,90.11842224,81.6468693,1.907527717,94.46236043,87.54888987,2.14150238,0.005724224,77.23599854,76.46483777,75.03179023,85.11032477,1.433047533,78.58475377,72.26724436,2.260002136,0.003880858,-0.1516733864943186,1,0.0477737802594107,1,-0.1255865588074639,0,0,0
2019-04-22,67476000,93.21730042,92.38588095,90.4330207,80.45143454,1.952860252,94.82173995,87.80221025,2.501502991,0.006343596,77.47399902,76.70101657,75.25165762,82.42952727,1.449358948,78.85503968,72.46495849,2.080001831,0.003831112,0.0959122868684621,1,0.027086167318346,1,-0.1864965593640184,0,0,0
2019-04-23,92808000,94.00630035,92.97089918,90.85935246,85.11936835,2.111546724,95.59913567,87.77236473,3.695503235,0.008167853,77.88799896,77.03162917,75.51820139,84.42311471,1.513427782,79.19299045,72.71200756,2.63999939,0.004620209,0.3663227084804983,1,0.0014294531132743,1,-0.0665576016027027,1,0,0
2019-04-24,73516000,94.39340057,93.29653031,91.17254868,73.61462697,2.123981627,95.98959034,87.97185986,3.295501709,0.008845256,78.22999878,77.31599349,75.76722331,82.46756676,1.548770186,79.48491988,72.96807771,3.029998779,0.003835281,0.0061973392963409,1,-0.0339003872026545,0,0.0128165613777856,0,0,0
2019-04-25,121982000,94.76770172,93.57591073,91.46439715,74.48764605,2.111513577,96.16523999,88.47896014,2.746002197,0.008843557,78.48199921,77.55353305,75.99631792,88.19454989,1.557215127,79.60182078,73.43917654,2.480003357,0.00387715,0.1177629455924034,1,-0.0860822682344495,0,0.0869043787486772,0,0,0
2019-04-26,168652000,95.65710144,94.1844632,91.91381231,78.30501628,2.270650888,96.87001534,88.66023521,5.32800293,0.011064236,78.62999878,77.70837374,76.18622012,80.98594826,1.522153626,79.58915227,73.97984493,2.279998779,0.004261741,0.2314946895295923,1,-0.0039577119494199,0,0.1635379939534594,0,0,0
2019-04-29,80426000,96.16830139,94.60554596,92.28475223,72.15917723,2.320793736,97.27119438,89.04745643,4.768501282,0.011556032,78.74599915,77.84247037,76.36353728,79.69929841,1.478933091,79.60032642,74.42667096,1.770004272,0.004088218,-0.1812638044357299,1,-0.0894022566333929,0,0.1081027756926209,0,0,0
2019-04-30,70120000,96.19580078,94.87023064,92.58410365,72.92909681,2.286126998,97.61424038,89.26605976,4.082496643,0.012045677,78.71799927,77.97593633,76.53734927,88.03197854,1.438587061,79.71015915,74.68683792,1.930000305,0.003989878,-0.1475152671337127,1,-0.044536194281194,0,0.0053351805697787,0,0,0
2019-05-04,72810000,91.05010071,89.71369222,87.64028542,69.46751333,2.073406801,93.54257774,82.96397134,3.625495911,0.007432036,75.52799835,74.51423299,73.17978743,65.09217703,1.334445555,76.39182915,70.93716941,2.599998474,0.00644867,0.0,0,-0.0193600955845875,0,0.0051196408881382,0,0,0
2019-05-06,84796000,87.52140045,89.51537439,91.19506596,30.68186515,-1.679691575,97.62386432,85.58028683,-5.950996399,0.019943888,72.51199951,73.33935009,74.31790026,44.38944122,-0.978550167,77.1666253,70.99137412,-1.040000916,0.0157981,0.0,0,0.0011389016569036,1,-0.0324281273466168,0,0,0
2019-05-07,52568000,96.32039948,95.55011645,94.33717566,70.39206588,1.21294079,98.06058314,91.31766546,1.236000061,0.009281682,79.3719986,78.5738615,77.44586473,73.05384515,1.127996766,80.34082757,75.31617164,0.989997864,0.009652615,-0.0055211260914802,1,-0.0618813787448863,0,-0.1114333992203076,0,0,0
2019-05-08,121164000,92.08999939,94.49108302,95.74668394,11.43531663,-1.25560092,104.7738601,90.23798915,-11.02500153,0.010835185,79.58800049,80.19591173,80.02276636,26.84304689,0.173145363,84.04630995,77.72469225,-5.870002747,0.014724721,0.5353457212448121,1,0.0424840827565542,1,0.1274364426732063,1,1,0
2019-05-09,66216000,89.93869934,89.83572686,90.7474208,61.69359226,-0.911693938,92.24316447,87.08443639,0.85900116,0.014769441,79.82200012,79.34229164,79.16532404,67.68427845,0.176967604,81.18311364,76.41488594,1.569999695,0.016513105,-0.2603178918361664,1,0.0165315701311097,1,0.0898355677723884,0,0,0
2019-05-11,37710000,89.54459991,89.04025894,88.67519838,55.7426936,0.365060555,90.80222878,85.94937111,1.799003601,0.007913232,84.43600006,83.46501563,82.3396456,67.4393185,1.125370028,85.52615406,79.24884594,4.330001831,0.007675935,-0.942436456680298,1,0.0587552837699869,1,-0.1682324383407831,-1,0,0
2019-05-12,56476000,88.53530121,88.44198147,88.4762706,46.61097955,-0.034289126,90.67073598,86.05441585,-0.252494812,0.010839661,86.89400177,86.92682631,86.07665397,51.85715608,0.850172334,88.47408091,85.43191885,-0.339996338,0.008105702,0.0,0,0.073841638127521,1,-0.1682324383407831,0,0,0
2019-05-13,115668000,94.51300049,94.84631293,93.87774296,34.30913864,0.968569975,98.79833288,91.41031733,-5.787498474,0.016575521,75.68800049,76.63956554,76.57128577,14.75823242,0.068279766,80.40846097,74.7845383,-5.270004272,0.013775463,0.1778100762102339,1,0.0199102294033126,1,-0.1223996377653546,0,0,0
2019-05-14,92582000,93.70419922,94.40934121,93.73909509,40.29599802,0.670246118,98.82649082,91.35840908,-4.319999695,0.017301197,75.27599945,76.30886282,76.4171163,25.63816833,-0.108253479,80.60341376,74.36058542,-4.220001221,0.015414164,0.0269419948259989,1,0.0094559352781837,1,-0.2495005693700579,0,0,0
2019-05-15,93852000,93.23800049,94.27828914,93.7256438,45.53263512,0.552645332,98.80659019,91.41885995,-2.018493652,0.018491747,75.04400024,76.15365362,76.33436717,31.8367528,-0.180713544,80.65779061,74.11920905,-3.209999084,0.016255784,0.1228179633617401,1,-0.0061299369173253,0,-0.1537166055705812,0,0,0
2019-05-16,94156000,93.31500092,94.44755264,93.84807774,43.59454983,0.5994749,98.80761731,91.63158328,0.337501526,0.019612638,75.05399933,76.12847581,76.30885833,37.38959272,-0.180382516,80.63415505,73.98184456,-2.11000061,0.016777304,0.1862568954626719,1,-0.0482760760418564,0,0.1284567324651611,0,0,0
2019-05-17,94732000,93.1052002,94.29408253,93.81859027,40.42317463,0.47549226,98.78357782,91.69217215,-4.67300415,0.017074484,74.89399872,76.01332527,76.2400538,35.15766602,-0.226728539,80.61061908,73.76138028,-3.459999084,0.016271765,0.2277074853579203,1,-0.0244622318310305,0,0.148306883043713,0,0,0
2019-05-20,75964000,93.46809998,94.08707008,93.75413926,40.63393747,0.332930821,98.8404528,91.49359718,-4.578994751,0.017070392,75.04599915,75.7143521,76.07930906,30.60199538,-0.364956955,80.65965526,73.31934407,-4.160003662,0.016775572,-0.009584367275238,1,-0.0121249819063382,0,0.1108279943466186,0,0,0
2019-05-21,80102000,93.64210052,93.90075152,93.68909186,42.22037272,0.211659656,98.77815986,91.22464013,-3.174003601,0.016694951,75.14400024,75.60137537,75.997879,36.06945821,-0.396503633,80.46121266,73.13078716,-1.569999695,0.016553745,-0.0627003397260393,1,-0.0206350003375386,0,0.0928995274362109,0,0,0
2019-05-22,58732000,93.52740021,93.759713,93.63686292,43.92355281,0.12285008,98.77856951,91.01388045,-2.904495239,0.016750862,75.0019989,75.4457786,75.8935914,36.12647544,-0.447812803,80.23529898,72.92770075,-1.870002747,0.016578707,-0.4621491506695747,1,-0.0233158311424938,0,-0.0240938953700519,-1,0,0
2019-05-23,88486000,92.60650024,93.30037286,93.42479916,27.11162753,-0.124426296,98.97371886,90.38488099,-4.219497681,0.017963464,74.45999908,75.1125817,75.69999195,28.97126685,-0.587410244,80.07400514,72.5309944,-2.660003662,0.017240918,0.1719243261549208,1,-0.0222585778273752,0,-0.0269604092316022,0,0,0
2019-05-24,67394000,92.14930115,92.97170034,93.25733266,29.92397802,-0.285632323,98.70881433,90.0130355,-3.334999084,0.018174042,74.04400024,74.83372345,75.52221499,30.48299516,-0.688491543,79.88111467,72.19788542,-2.879997253,0.017139867,0.2350332845341075,1,-0.0846441489669117,0,-0.0254952493963647,0,0,0
2019-05-28,64000000,91.92390137,92.79474685,93.15097488,35.93173169,-0.356228032,98.41958241,89.79226757,0.6875,0.014271519,73.84799957,74.56545774,75.34205065,34.49820408,-0.776592907,79.62679452,71.90320503,-0.220001221,0.012134032,0.1022556032005109,1,0.0621422377421123,1,-0.0031272553012149,0,0,0
2019-05-29,85580000,91.54060211,92.51240167,92.98864365,34.33150743,-0.476241975,98.23658543,89.43861522,-1.04649353,0.014235832,73.38399963,74.27231096,75.1433805,33.47829173,-0.871069542,79.3007229,71.6242771,-1.829994202,0.010770266,-0.0386225489469674,1,-0.0356367475308408,0,0.0016883028545993,0,0,0
2019-05-30,62938000,91.10700226,92.25141709,92.82770722,36.0540891,-0.576290131,98.11606734,89.08313386,-2.741500854,0.012786347,73.08800049,74.09349398,74.99275977,37.62029804,-0.899265786,78.88504631,71.49995353,-2.190002441,0.010219225,0.1999586760997772,1,-0.0156855562935417,0,0.1341098682084697,0,0,0
2019-05-31,92376000,90.70290222,91.71327629,92.52591423,32.63727882,-0.812637943,98.23387033,88.33658102,-6.625,0.011536159,72.81000061,73.75449481,74.76292566,32.71556401,-1.008430851,78.58947541,71.17452453,-4.099998474,0.010106949,0.0561679204305013,1,0.0329226115902614,1,0.1109585870635858,0,0,0
2019-06-03,79920000,83.69110107,82.7814094,82.11396383,58.70469453,0.667445571,84.66797994,78.94572093,2.342498779,0.009267618,70.92399902,70.45419407,69.51655819,70.37043015,0.937635883,72.21073501,67.40226396,0.769996643,0.005591915,-0.0289214274712971,1,0.0759878440622667,1,0.0581676446625049,0,0,0
2019-06-05,108356000,96.51869812,95.78706885,93.66213737,68.91059771,2.124931477,98.70407832,90.3488712,3.161994934,0.015798503,78.47799988,78.1909473,77.03589815,66.00449678,1.155049144,79.82207282,75.67992532,0.230003357,0.005937537,0.0005649486008812,1,-0.1019968202128462,0,0.037829513742579,0,0,0
2019-06-06,73786000,86.90180054,89.23885561,90.93750569,26.2664001,-1.698650084,97.09839254,85.28870921,-5.26599884,0.020438418,72.85,73.56406593,74.35361157,45.15869305,-0.789545645,76.89778554,71.09421427,0.210006714,0.016232567,0.0821421792109807,1,0.0660867429339333,1,0.0619824593741686,0,0,0
2019-06-08,101406000,90.98300018,93.70653216,95.27592976,18.3096457,-1.569397599,105.0583132,88.95118614,-10.33300018,0.012423805,78.58800049,79.70577179,79.79959864,35.2536302,-0.093826854,84.32485395,77.18514818,-5.059997559,0.016142958,0.3116876482963562,1,0.0457761099327436,1,0.0843282538134844,1,1,0
2019-06-09,49938000,90.40979919,90.11876872,90.81616733,57.66723057,-0.697398606,92.24975799,87.08094269,1.442497253,0.014352525,80.21199951,79.67424677,79.338263,63.37208859,0.335983776,81.56898401,76.24001562,1.690002441,0.016475875,0.3168289462725321,1,0.028644506763424,1,0.1364604589818906,1,0,0
2019-06-11,40596000,89.70240021,89.15537263,88.75766502,51.99960249,0.397707613,90.81271721,86.30778221,1.680000305,0.007995981,84.68600006,83.69655187,82.53448676,68.34450717,1.162065116,85.75393781,79.52706194,4.220001221,0.007771449,0.0852990243583917,1,0.0588048458579224,1,0.1593045493478283,0,0,0
2019-06-12,62348000,88.04330139,88.30936922,88.40988032,52.963338,-0.100511099,90.54930161,85.99285003,0.84450531,0.010805515,86.81400146,87.0550072,86.20134643,53.58129181,0.853660774,88.48747564,85.63052439,1.060005188,0.008650237,0.102070186819349,1,0.0897407730734687,1,0.1796055969915219,0,0,0
2019-06-13,55916000,92.5397995,91.21995572,91.47963164,57.63381292,-0.259675922,96.63067911,85.40732214,2.698997498,0.02379324,76.68800049,75.34439151,75.10255444,66.47779299,0.241837078,78.02927727,70.78472267,3.659996033,0.015711247,-0.2622356468980962,1,0.0256055258046234,1,0.1107300317697065,0,0,0
2019-06-14,57024000,93.19619904,91.56819294,91.62806616,56.59153557,-0.059873224,96.28435421,85.56414662,4.729995728,0.022069627,76.66999969,75.46063874,75.17643918,62.45549801,0.284199559,78.04521677,70.77978323,4.209999084,0.014643835,-0.2296289168298244,1,0.0222660134996348,1,0.0024667187444704,0,0,0
2019-06-17,52686000,93.45019836,91.98870147,91.82609818,56.98393423,0.162603292,96.42404747,85.5096035,9.666999817,0.012023667,76.50800018,75.56823334,75.24929581,63.84133605,0.318937534,78.14420423,70.75879641,5.530006409,0.012353981,-0.2595261903036208,1,0.0147770852371973,1,-0.1128043085707601,0,0,0
2019-06-18,77914000,93.82689819,92.46251612,92.06627585,61.6336146,0.396240275,96.76923203,85.37641846,8.590499878,0.011427148,76.62200012,75.8715822,75.41897767,70.26576778,0.452604532,78.56033406,70.6896667,4.550003052,0.009535579,0.2651746809482574,1,-0.0121491221602539,0,-0.076829177252787,0,0,0
2019-06-19,57906000,94.36159821,92.92051347,92.31614422,62.92381782,0.604369252,97.17675498,85.22524545,8.51449585,0.011486848,76.87799988,76.17133874,75.59683115,69.83992415,0.574507586,78.95322467,70.58077573,3.879997253,0.009238911,-0.0321559965610504,1,-0.0057418210103363,0,-0.1036744139288669,0,0,0
2019-06-20,64344000,94.84049835,93.38035757,92.58231873,71.95764247,0.79803884,97.64152928,85.05302104,8.191497803,0.011572794,77.31600037,76.60036341,75.8459547,79.98303284,0.754408704,79.57005842,70.40094226,4.159996033,0.009513908,-0.1036988901240485,1,-0.0072516615051668,0,-0.0719670625740573,0,0,0
2019-06-21,78672000,95.25679932,93.71645678,92.80325827,93.65042803,0.913198517,98.14822206,85.0254283,5.363502502,0.010012627,77.75800018,76.86338404,76.02847639,84.34704872,0.83490765,79.97686087,70.49713968,2.119995117,0.009198772,0.1905213892459869,1,-0.0092450072457718,0,0.0120629986411049,0,0,0
2019-06-24,45660000,95.53549957,94.020848,93.01746133,92.64367328,1.003386665,98.62155104,85.00519915,2.663497925,0.004758003,78.21799927,77.10901713,76.20858919,80.49052661,0.900427941,80.35123444,70.63876572,1.489997864,0.008819399,-0.1247367262840271,1,-0.150451947611057,0,0.0390208914450236,0,0,0
2019-06-25,60246000,95.30449982,94.0043326,93.08383442,78.77938431,0.920498188,98.7906532,85.04529651,0.728500366,0.008351865,78.11399841,77.09532167,76.26869344,66.27904069,0.826628226,80.45514828,70.92785191,0.049995422,0.010953883,0.1756571374441448,1,0.0227497130584997,1,0.0211173827442011,0,0,0
